dataset_name,model_type,batch_size,hidden_channels,num_layers,learning_rate,epochs,name,training_time,computation_time,peak_memory,throughput,computation_throughput
MD17,alternative_sum,256,128,7,0.0001,10,aspirin,985.1448316574097,942.2445278167725,1160.840192,0.010150791719808325,0.010612956302511514
MD17,std_concat,512,32,7,0.0001,10,aspirin,427.8078422546387,385.4246463775635,6230.047232,0.023374980569074808,0.02594540876922531
MD17,alternative_sum,512,32,7,0.0001,10,aspirin,331.6198379993439,287.0534555912018,755.140608,0.03015501141406319,0.03483671701287996
MD17,std_concat,512,64,7,0.0001,10,aspirin,607.9428143501282,564.6327388286591,10186.731008,0.01644891552948066,0.01771062730217377
MD17,alternative_sum,512,64,7,0.0001,10,aspirin,541.7887854576111,499.68535470962524,1265.47712,0.018457377244443515,0.020012593736734894
MD17,std_concat,512,128,7,0.0001,10,aspirin,1065.9024777412415,1024.0523846149445,18113.31328,0.00938172131956297,0.009765125446937088
MD17,alternative_sum,512,128,7,0.0001,10,aspirin,944.5282971858978,903.1920166015625,2288.843264,0.010587295298397867,0.011071842771182772
MD17,std_concat,1024,32,7,0.0001,10,aspirin,423.9236116409302,379.1257984638214,12420.96896,0.02358915551151266,0.02637646934215231
MD17,alternative_sum,1024,32,7,0.0001,10,aspirin,315.6053910255432,267.77147936820984,1483.134976,0.03168513683339034,0.037345276739682576
MD17,std_concat,1024,64,7,0.0001,10,aspirin,609.1778900623322,564.2139391899109,20332.5696,0.016415566229721144,0.017723773387020244
MD17,alternative_sum,1024,64,7,0.0001,10,aspirin,517.6107106208801,473.07879972457886,2502.373888,0.019319538399823456,0.021138127529328914
MD17,std_concat,1024,128,7,0.0001,10,aspirin,1064.9475500583649,1020.2040083408356,36122.417152,0.009390133814056801,0.009801961096254724
MD17,alternative_sum,1024,128,7,0.0001,10,aspirin,930.5844900608063,883.4965670108795,4547.442176,0.010745934524813087,0.011318663109051852
