dataset_name,model_type,batch_size,hidden_channels,num_layers,learning_rate,epochs,name,training_time,computation_time,peak_memory,throughput,computation_throughput
PPI,std_concat,8,32,7,0.0001,10,,4.3096747398376465,1.7315714359283447,7682.29632,2.320360724108084,5.77510103973199
PPI,alternative_sum,8,32,7,0.0001,10,,3.94958233833313,1.4344465732574463,4105.929728,2.5319132868667755,6.971329700548741
PPI,std_concat,8,64,7,0.0001,10,,4.463258743286133,2.002249002456665,8147.001344,2.2405154115347945,4.99438380927171
PPI,alternative_sum,8,64,7,0.0001,10,,3.8945374488830566,1.4459762573242188,4030.757888,2.567699022349361,6.915742875685258
PPI,std_concat,8,128,7,0.0001,10,,4.774632453918457,2.4969584941864014,10634.043392,2.094402050108208,4.004872336998281
PPI,alternative_sum,8,128,7,0.0001,10,,4.0788819789886475,1.4454762935638428,4071.514112,2.4516522055584176,6.9181349044091585
PPI,std_concat,16,32,7,0.0001,10,,6.16846489906311,1.707557201385498,12498.571264,1.621148886089769,5.856319186195392
PPI,alternative_sum,16,32,7,0.0001,10,,5.8221025466918945,1.4026391506195068,6801.877504,1.7175925569504058,7.129417423991963
PPI,std_concat,16,64,7,0.0001,10,,6.6255083084106445,2.215024471282959,14298.8032,1.5093181586242466,4.5146228087529545
PPI,alternative_sum,16,64,7,0.0001,10,,5.880837440490723,1.402595043182373,6917.35808,1.7004380925662106,7.1296416229383075
PPI,std_concat,16,128,7,0.0001,10,,6.905646562576294,2.48833966255188,18715.024896,1.4480903286004974,4.018743964296517
PPI,alternative_sum,16,128,7,0.0001,10,,5.946840524673462,1.4160261154174805,7148.593664,1.6815651871796402,7.062016647236584
MD17,std_concat,64,32,7,0.0001,10,aspirin,325.0184004306793,294.7544093132019,303.287296,0.03076748881524578,0.03392654930353948
MD17,alternative_sum,64,32,7,0.0001,10,aspirin,393.09139752388,371.14865803718567,177.019904,0.025439376346037965,0.026943381805244443
MD17,std_concat,64,64,7,0.0001,10,aspirin,320.82595586776733,293.6495885848999,347.364352,0.031169547903167887,0.034054193803540106
MD17,alternative_sum,64,64,7,0.0001,10,aspirin,394.5033073425293,372.4655785560608,179.405824,0.02534832994775746,0.026848118526192545
MD17,std_concat,64,128,7,0.0001,10,aspirin,321.5920526981354,294.3781690597534,434.569216,0.031095295782655952,0.03396991030938229
MD17,alternative_sum,64,128,7,0.0001,10,aspirin,393.93163418769836,372.4751012325287,184.566784,0.02538511541633454,0.026847432128777923
MD17,std_concat,128,32,7,0.0001,10,aspirin,179.81690382957458,163.52482867240906,584.930304,0.055612124261007846,0.061152793011225844
MD17,alternative_sum,128,32,7,0.0001,10,aspirin,219.9441499710083,200.75141143798828,333.423104,0.04546608764687826,0.04981285027273136
MD17,std_concat,128,64,7,0.0001,10,aspirin,180.6317150592804,164.2570481300354,672.094208,0.055361263644749,0.060880188179708555
MD17,alternative_sum,128,64,7,0.0001,10,aspirin,221.09697580337524,201.78203225135803,338.715136,0.04522902207804572,0.04955842642888585
MD17,std_concat,128,128,7,0.0001,10,aspirin,183.5969090461731,166.78784203529358,845.796864,0.05446714790544259,0.05995640856054678
MD17,alternative_sum,128,128,7,0.0001,10,aspirin,221.4843728542328,202.1713900566101,347.280896,0.045149912253996255,0.04946298285429949
MD17,std_concat,256,32,7,0.0001,10,aspirin,101.18946051597595,86.7803406715393,1150.734848,0.09882452133857542,0.11523347249637642
MD17,alternative_sum,256,32,7,0.0001,10,aspirin,124.03831338882446,107.80967497825623,649.817088,0.08062025133035206,0.09275605368457764
MD17,std_concat,256,64,7,0.0001,10,aspirin,114.13960695266724,98.90215253829956,1323.264,0.08761200662051445,0.10111003394114734
MD17,alternative_sum,256,64,7,0.0001,10,aspirin,122.09413647651672,106.89377117156982,657.811968,0.0819040151197054,0.09355082050524256
MD17,std_concat,256,128,7,0.0001,10,aspirin,148.8392825126648,135.32165479660034,1667.570688,0.06718656413268517,0.07389800261481304
MD17,alternative_sum,256,128,7,0.0001,10,aspirin,123.92374014854431,107.78610634803772,675.4816,0.0806947884885757,0.09277633582671904
MD17,std_concat,512,32,7,0.0001,10,aspirin,113.78430509567261,93.59174060821533,2274.946048,0.08788558309154991,0.10684703516585967
MD17,alternative_sum,512,32,7,0.0001,10,aspirin,98.63868188858032,82.89649319648743,1279.543296,0.10138010574082629,0.12063236470446653
MD17,std_concat,512,64,7,0.0001,10,aspirin,130.67266845703125,114.61674380302429,2619.188736,0.07652709719698021,0.08724728750962946
MD17,alternative_sum,512,64,7,0.0001,10,aspirin,99.25299882888794,83.52143168449402,1292.983808,0.10075262327579632,0.11972974838093595
MD17,std_concat,512,128,7,0.0001,10,aspirin,160.37372732162476,148.1306164264679,3308.540928,0.06235435296671316,0.0675079888360824
MD17,alternative_sum,512,128,7,0.0001,10,aspirin,97.8494884967804,84.82609987258911,1322.927616,0.10219777490537456,0.11788824447923747
MD17,std_concat,1024,32,7,0.0001,10,aspirin,121.82762217521667,109.57264018058777,4520.40448,0.08208319116347569,0.09126365836872143
MD17,alternative_sum,1024,32,7,0.0001,10,aspirin,100.29465818405151,87.94315338134766,2526.413824,0.09970620749959506,0.11370981839412816
MD17,std_concat,1024,64,7,0.0001,10,aspirin,139.4343011379242,127.21063351631165,5205.871616,0.07171836426467475,0.07860978067307357
MD17,alternative_sum,1024,64,7,0.0001,10,aspirin,100.46638321876526,88.23504114151001,2554.97472,0.09953578181693899,0.11333365826805875
MD17,std_concat,1024,128,7,0.0001,10,aspirin,170.49802589416504,158.21817231178284,6579.990528,0.058651705481959075,0.06320386497888573
MD17,alternative_sum,1024,128,7,0.0001,10,aspirin,101.38027143478394,89.26917600631714,2618.443776,0.09863852067542368,0.11202074946107209
MD17,std_concat,2048,32,7,0.0001,10,aspirin,124.28434991836548,110.6682276725769,9012.941312,0.0804606533853085,0.09036017120998817
MD17,alternative_sum,2048,32,7,0.0001,10,aspirin,100.77134847640991,86.85256290435791,5023.263744,0.0992345557660266,0.11513765012337063
MD17,std_concat,2048,64,7,0.0001,10,aspirin,139.96888208389282,126.55400657653809,10382.130688,0.07144445144604587,0.07901764843732656
MD17,alternative_sum,2048,64,7,0.0001,10,aspirin,100.51992511749268,87.0510926246643,5084.399616,0.09948276412175501,0.11487506587788292
MD17,std_concat,2048,128,7,0.0001,10,aspirin,170.93359756469727,157.7290108203888,13125.0048,0.05850224965993046,0.06339987772691562
MD17,alternative_sum,2048,128,7,0.0001,10,aspirin,101.73254203796387,88.09812998771667,5207.148544,0.09829696378046139,0.11350978734048359
ModelNet,std_concat,1,32,7,0.0001,10,,708.0614485740662,485.6089758872986,23142.045696,0.01412306801922144,0.020592700086995153
ModelNet,alternative_sum,1,32,7,0.0001,10,,797.9674773216248,605.0549104213715,14266.028032,0.012531839058861105,0.016527425573714977
ModelNet,std_concat,1,64,7,0.0001,10,,749.5990102291107,526.7699882984161,27131.127808,0.013340465853795025,0.018983617560108572
ModelNet,alternative_sum,1,64,7,0.0001,10,,748.1465678215027,534.0741953849792,15103.153664,0.01336636486767371,0.01872399019913638
ModelNet,std_concat,1,128,7,0.0001,10,,804.4617776870728,599.1888003349304,34514.472448,0.012430671384725374,0.016689230496982368
ModelNet,alternative_sum,1,128,7,0.0001,10,,809.3191051483154,620.952210187912,17067.862528,0.012356065656163406,0.01610429890727631
ModelNet,std_concat,2,32,7,0.0001,10,,522.0846116542816,323.15599632263184,25953.121792,0.019153983428689687,0.030944807194653506
ModelNet,alternative_sum,2,32,7,0.0001,10,,539.6641058921814,362.5319449901581,15551.652352,0.018530044690424314,0.02758377610081086
ModelNet,std_concat,2,64,7,0.0001,10,,546.9662790298462,346.6393201351166,32227.871232,0.018282662722347336,0.028848429532177998
ModelNet,alternative_sum,2,64,7,0.0001,10,,536.8327686786652,348.4614291191101,16233.386496,0.018627774948637224,0.028697580748834696
ModelNet,std_concat,2,128,7,0.0001,10,,590.3150541782379,422.62074851989746,36336.726528,0.016940106692553754,0.023661876599816747
ModelNet,alternative_sum,2,128,7,0.0001,10,,549.2063369750977,372.2429220676422,18373.66272,0.01820809289105749,0.02686417768390193
ModelNet,std_concat,4,32,7,0.0001,10,,412.4740324020386,245.72135519981384,30114.524672,0.024243950441595306,0.040696503532907324
ModelNet,alternative_sum,4,32,7,0.0001,10,,406.3034563064575,244.5249147415161,18472.43264,0.024612146032194773,0.04089562820447504
ModelNet,std_concat,4,64,7,0.0001,10,,431.5560359954834,281.66595554351807,37202.061824,0.02317196184484524,0.03550304821434117
ModelNet,alternative_sum,4,64,7,0.0001,10,,408.8351933956146,243.13984847068787,21538.522624,0.024459733803599858,0.04112859353536023
