dataset_name,model_type,batch_size,hidden_channels,num_layers,learning_rate,epochs,num_nodes,density,num_graphs,training_time,computation_time,peak_memory,throughput,computation_throughput
FakeDataset_50,std_concat,128,64,7,0.0001,10,50,0.1,512,0.7277567386627197,0.3686830997467041,489.032192,13.740855245635203,27.123564944718886
FakeDataset_50,alternative_sum,128,64,7,0.0001,10,50,0.1,512,0.8023393154144287,0.47063589096069336,263.934976,12.463554767766484,21.247848266708544
FakeDataset_50,std_concat,128,128,7,0.0001,10,50,0.1,512,0.7303760051727295,0.3900425434112549,597.34528,13.691577939550548,25.638228877653876
FakeDataset_50,alternative_sum,128,128,7,0.0001,10,50,0.1,512,0.8351278305053711,0.5056593418121338,297.045504,11.97421476655685,19.776159902757758
FakeDataset_50,std_concat,256,32,7,0.0001,10,50,0.1,512,0.7182507514953613,0.21407675743103027,800.56832,13.922714287705945,46.7122172439562
FakeDataset_50,alternative_sum,256,32,7,0.0001,10,50,0.1,512,0.7682363986968994,0.2720677852630615,474.818048,13.016826613477615,36.75554601339894
FakeDataset_50,std_concat,256,64,7,0.0001,10,50,0.1,512,0.7066686153411865,0.20603108406066895,920.885248,14.150904374282849,48.536365498399014
FakeDataset_50,alternative_sum,256,64,7,0.0001,10,50,0.1,512,0.7517683506011963,0.25420546531677246,499.259904,13.30196993795084,39.33825729332264
FakeDataset_50,std_concat,256,128,7,0.0001,10,50,0.1,512,0.742389440536499,0.23813700675964355,1154.349568,13.470019175883412,41.99263329992721
FakeDataset_50,alternative_sum,256,128,7,0.0001,10,50,0.1,512,0.7700707912445068,0.27231812477111816,543.030784,12.98581911390128,36.72175698332582
FakeDataset_50,std_concat,512,32,7,0.0001,10,50,0.1,512,1.1189334392547607,0.11014127731323242,1246.339072,8.937082090119914,90.79248256365187
FakeDataset_50,alternative_sum,512,32,7,0.0001,10,50,0.1,512,1.1313159465789795,0.11949586868286133,751.336448,8.8392637178317,83.68490149680169
FakeDataset_50,std_concat,512,64,7,0.0001,10,50,0.1,512,1.1573314666748047,0.12636637687683105,1435.67104,8.640566931729223,79.13497440657788
FakeDataset_50,alternative_sum,512,64,7,0.0001,10,50,0.1,512,1.1403882503509521,0.1197977066040039,783.141376,8.768943381276088,83.47405207893836
FakeDataset_50,std_concat,512,128,7,0.0001,10,50,0.1,512,1.194201946258545,0.1758592128753662,1803.956224,8.373793085273535,56.86366859316682
FakeDataset_50,alternative_sum,512,128,7,0.0001,10,50,0.1,512,1.1551148891448975,0.12163400650024414,857.42592,8.657147521838931,82.21385028519906
FakeDataset_50,std_concat,1024,32,7,0.0001,10,50,0.1,512,1.138146162033081,0.10946893692016602,1250.074624,8.78621774037959,91.3501152138971
FakeDataset_50,alternative_sum,1024,32,7,0.0001,10,50,0.1,512,1.1528706550598145,0.11937832832336426,755.173888,8.67399994623089,83.76729797147645
FakeDataset_50,std_concat,1024,64,7,0.0001,10,50,0.1,512,1.1571166515350342,0.12626862525939941,1438.656512,8.642171026347233,79.1962372240653
FakeDataset_50,alternative_sum,1024,64,7,0.0001,10,50,0.1,512,0.8989980220794678,0.1193380355834961,785.936384,11.123494995983474,83.79558077276542
FakeDataset_50,std_concat,1024,128,7,0.0001,10,50,0.1,512,1.21067476272583,0.17703485488891602,1806.97344,8.259856658352268,56.48605189229373
FakeDataset_50,alternative_sum,1024,128,7,0.0001,10,50,0.1,512,0.8961551189422607,0.12078356742858887,853.68576,11.158782434678365,82.79271934828652
FakeDataset_50,std_concat,128,32,7,0.0001,10,50,0.5,512,1.8406834602355957,0.5300471782684326,1495.010816,5.432764631198492,18.86624513815577
FakeDataset_50,alternative_sum,128,32,7,0.0001,10,50,0.5,512,1.7227578163146973,0.5577719211578369,851.131392,5.80464642522527,17.928475100076298
FakeDataset_50,std_concat,128,64,7,0.0001,10,50,0.5,512,1.4228456020355225,0.5790746212005615,1715.158016,7.028169455416669,17.26893155715853
FakeDataset_50,alternative_sum,128,64,7,0.0001,10,50,0.5,512,1.393108606338501,0.5208191871643066,855.542272,7.178191244028662,19.200521498539235
FakeDataset_50,std_concat,128,128,7,0.0001,10,50,0.5,512,1.7186498641967773,0.7710585594177246,2189.514752,5.818520810039203,12.96918356960026
FakeDataset_50,alternative_sum,128,128,7,0.0001,10,50,0.5,512,1.3847100734710693,0.5423054695129395,867.787776,7.221728354248828,18.43979189253115
FakeDataset_50,std_concat,256,32,7,0.0001,10,50,0.5,512,1.82633376121521,0.46797943115234375,2911.97184,5.475450441953271,21.3684605226691
FakeDataset_50,alternative_sum,256,32,7,0.0001,10,50,0.5,512,1.7516798973083496,0.4248216152191162,1630.896128,5.708805595911735,23.539291885706334
FakeDataset_50,std_concat,256,64,7,0.0001,10,50,0.5,512,2.0094118118286133,0.5705432891845703,3380.498944,4.976580679547095,17.52715383663904
FakeDataset_50,alternative_sum,256,64,7,0.0001,10,50,0.5,512,1.7491800785064697,0.4205045700073242,1645.26336,5.716964263930137,23.78095438968909
FakeDataset_50,std_concat,256,128,7,0.0001,10,50,0.5,512,2.0661697387695312,0.7357597351074219,4256.564736,4.839873420058564,13.591393389500972
FakeDataset_50,alternative_sum,256,128,7,0.0001,10,50,0.5,512,1.8156492710113525,0.4351832866668701,1718.139392,5.507671641026684,22.97882365058503
FakeDataset_50,std_concat,512,32,7,0.0001,10,50,0.5,512,2.6111669540405273,0.5373439788818359,4638.197248,3.8297053294604435,18.610053137301534
FakeDataset_50,alternative_sum,512,32,7,0.0001,10,50,0.5,512,2.537599802017212,0.4260408878326416,2575.149056,3.9407317072024948,23.471925548911692
FakeDataset_50,std_concat,512,64,7,0.0001,10,50,0.5,512,2.7212414741516113,0.6228115558624268,5342.145536,3.67479332318998,16.056221028450068
FakeDataset_50,alternative_sum,512,64,7,0.0001,10,50,0.5,512,2.5024075508117676,0.4232001304626465,2578.553344,3.9961516247647406,23.629482318608698
FakeDataset_50,std_concat,512,128,7,0.0001,10,50,0.5,512,2.8591532707214355,0.7737345695495605,6726.478848,3.497538975053531,12.924328824834113
FakeDataset_50,alternative_sum,512,128,7,0.0001,10,50,0.5,512,2.515838146209717,0.4302225112915039,2641.739264,3.9748184973924845,23.243786035232233
FakeDataset_50,std_concat,1024,32,7,0.0001,10,50,0.5,512,2.63090181350708,0.5356254577636719,4628.324352,3.800978032954284,18.669762340557362
FakeDataset_50,alternative_sum,1024,32,7,0.0001,10,50,0.5,512,2.5061259269714355,0.42511439323425293,2567.108096,3.9902224754063518,23.523080279452333
FakeDataset_50,std_concat,1024,64,7,0.0001,10,50,0.5,512,2.717844009399414,0.622814416885376,5342.016512,3.679387030828818,16.056147270978187
FakeDataset_50,alternative_sum,1024,64,7,0.0001,10,50,0.5,512,2.51218843460083,0.42627620697021484,2595.978752,3.980593120431642,23.458968238165657
FakeDataset_50,std_concat,1024,128,7,0.0001,10,50,0.5,512,2.8761796951293945,0.7809748649597168,6777.971712,3.476834224556375,12.804509400588463
FakeDataset_50,alternative_sum,1024,128,7,0.0001,10,50,0.5,512,2.4996204376220703,0.4347546100616455,2675.620864,4.000607392021951,23.00148122312507
FakeDataset_50,std_concat,128,32,7,0.0001,10,50,0.01,16384,10.546907663345337,8.781723260879517,220.166144,0.9481452117717825,1.13872866440094
FakeDataset_50,alternative_sum,128,32,7,0.0001,10,50,0.01,16384,12.646862745285034,11.00253176689148,158.15424,0.7907099334756496,0.908881720304751
FakeDataset_50,std_concat,128,64,7,0.0001,10,50,0.01,16384,10.463960886001587,8.66073203086853,249.521152,0.9556610645762006,1.154636809493477
FakeDataset_50,alternative_sum,128,64,7,0.0001,10,50,0.01,16384,12.387355327606201,10.779506921768188,165.86496,0.8072748165796301,0.9276862172430125
FakeDataset_50,std_concat,128,128,7,0.0001,10,50,0.01,16384,10.514126062393188,8.771793127059937,312.269312,0.9511013983147768,1.1400177654841392
FakeDataset_50,alternative_sum,128,128,7,0.0001,10,50,0.01,16384,12.4358811378479,11.027498006820679,189.776384,0.8041247651978247,0.9068240133722849
FakeDataset_50,std_concat,256,32,7,0.0001,10,50,0.01,16384,6.090173244476318,4.94365119934082,410.052096,1.641989414516217,2.0227964305680355
FakeDataset_50,alternative_sum,256,32,7,0.0001,10,50,0.01,16384,7.174291372299194,6.2563910484313965,283.37152,1.393865885989968,1.598365562924204
FakeDataset_50,std_concat,256,64,7,0.0001,10,50,0.01,16384,5.7117369174957275,4.772129058837891,468.5312,1.7507809173368636,2.0955007454126147
FakeDataset_50,alternative_sum,256,64,7,0.0001,10,50,0.01,16384,6.8358154296875,5.907155752182007,302.957056,1.4628832657726032,1.6928620844822253
FakeDataset_50,std_concat,256,128,7,0.0001,10,50,0.01,16384,5.854490041732788,4.930907964706421,589.622272,1.7080907011057518,2.0280240620137766
FakeDataset_50,alternative_sum,256,128,7,0.0001,10,50,0.01,16384,7.054068326950073,6.121183395385742,345.037824,1.417621652712803,1.6336710328820043
FakeDataset_50,std_concat,512,32,7,0.0001,10,50,0.01,16384,5.455870151519775,2.728529930114746,788.001792,1.8328881960679402,3.6649772060882095
FakeDataset_50,alternative_sum,512,32,7,0.0001,10,50,0.01,16384,5.598860502243042,3.4732751846313477,531.967488,1.7860777199206432,2.879126895631046
FakeDataset_50,std_concat,512,64,7,0.0001,10,50,0.01,16384,5.322124719619751,2.5741662979125977,906.980864,1.8789488271733827,3.8847529035358135
FakeDataset_50,alternative_sum,512,64,7,0.0001,10,50,0.01,16384,5.373169422149658,3.195909023284912,577.500672,1.8610989556326465,3.1290002084356923
FakeDataset_50,std_concat,512,128,7,0.0001,10,50,0.01,16384,5.181925296783447,3.1041877269744873,1146.945024,1.9297846702281205,3.2214546540155777
FakeDataset_50,alternative_sum,512,128,7,0.0001,10,50,0.01,16384,5.420797348022461,3.423799753189087,663.627264,1.8447470654198241,2.9207315616766234
FakeDataset_50,std_concat,1024,32,7,0.0001,10,50,0.01,16384,5.609086751937866,1.745366096496582,1545.002496,1.782821418574981,5.7294570004955885
FakeDataset_50,alternative_sum,1024,32,7,0.0001,10,50,0.01,16384,5.664186477661133,2.0157620906829834,1037.215744,1.7654785977542922,4.960902899315755
FakeDataset_50,std_concat,1024,64,7,0.0001,10,50,0.01,16384,5.6912312507629395,2.0127649307250977,1771.7888,1.757089030367453,4.968290060776002
FakeDataset_50,alternative_sum,1024,64,7,0.0001,10,50,0.01,16384,5.65428614616394,1.9355297088623047,1122.045952,1.768569849756249,5.1665443078514945
FakeDataset_50,std_concat,1024,128,7,0.0001,10,50,0.01,16384,6.000127553939819,2.8405520915985107,2234.077696,1.666631235769942,3.5204423920184245
FakeDataset_50,alternative_sum,1024,128,7,0.0001,10,50,0.01,16384,5.911911725997925,2.1325595378875732,1293.353472,1.6915002225125426,4.68920085106069
FakeDataset_50,std_concat,128,32,7,0.0001,10,50,0.1,16384,10.902262926101685,9.555515766143799,424.20224,0.9172407662319784,1.0465159856081296
FakeDataset_50,alternative_sum,128,32,7,0.0001,10,50,0.1,16384,13.320650577545166,12.043692588806152,257.27232,0.7507140842548006,0.8303101333966598
FakeDataset_50,std_concat,128,64,7,0.0001,10,50,0.1,16384,10.082913875579834,8.92515254020691,489.540608,0.991776794228041,1.1204290296385424
FakeDataset_50,alternative_sum,128,64,7,0.0001,10,50,0.1,16384,12.87787389755249,11.628289461135864,272.887808,0.7765256966757963,0.8599717123848746
FakeDataset_50,std_concat,128,128,7,0.0001,10,50,0.1,16384,10.775597333908081,9.628775358200073,611.839488,0.9280227991196857,1.0385536714680734
FakeDataset_50,alternative_sum,128,128,7,0.0001,10,50,0.1,16384,13.192245244979858,11.976604700088501,297.892352,0.758021080892608,0.8349611806028887
FakeDataset_50,std_concat,256,32,7,0.0001,10,50,0.1,16384,7.397711992263794,5.500996828079224,823.688704,1.3517693052199877,1.8178523479519417
FakeDataset_50,alternative_sum,256,32,7,0.0001,10,50,0.1,16384,8.8322012424469,6.8357462882995605,497.652736,1.13222057848283,1.4628980623690715
FakeDataset_50,std_concat,256,64,7,0.0001,10,50,0.1,16384,7.335076808929443,5.355107307434082,930.304,1.363312240687975,1.8673762122596071
FakeDataset_50,alternative_sum,256,64,7,0.0001,10,50,0.1,16384,8.367510557174683,6.51794695854187,511.442432,1.1950985817909183,1.5342254338070127
FakeDataset_50,std_concat,256,128,7,0.0001,10,50,0.1,16384,7.842344284057617,6.399883270263672,1180.742144,1.2751289203572194,1.562528498990577
FakeDataset_50,alternative_sum,256,128,7,0.0001,10,50,0.1,16384,8.6336088180542,6.734466791152954,559.23456,1.158264198754114,1.4848985539786113
FakeDataset_50,std_concat,512,32,7,0.0001,10,50,0.1,16384,7.296128273010254,3.827465295791626,1584.216064,1.3705899383638682,2.612695146052715
FakeDataset_50,alternative_sum,512,32,7,0.0001,10,50,0.1,16384,7.389451503753662,3.9680662155151367,954.390016,1.3532804153217926,2.5201192361407694
FakeDataset_50,std_concat,512,64,7,0.0001,10,50,0.1,16384,7.477515697479248,4.34797739982605,1832.505344,1.3373425619649464,2.2999199582776284
FakeDataset_50,alternative_sum,512,64,7,0.0001,10,50,0.1,16384,7.22864294052124,3.7471537590026855,993.925632,1.383385523711996,2.668692197637901
FakeDataset_50,std_concat,512,128,7,0.0001,10,50,0.1,16384,8.334795236587524,5.929067611694336,2296.249856,1.1997895228550632,1.6866058299413325
FakeDataset_50,alternative_sum,512,128,7,0.0001,10,50,0.1,16384,7.043606758117676,3.967451810836792,1079.401984,1.4197271857170497,2.5205095050394215
FakeDataset_50,std_concat,1024,32,7,0.0001,10,50,0.1,16384,8.087954998016357,4.054997205734253,3124.432896,1.2364064837715576,2.4660929447395916
FakeDataset_50,alternative_sum,1024,32,7,0.0001,10,50,0.1,16384,7.8431737422943115,3.6252267360687256,1859.483648,1.274994068545875,2.758448154568179
FakeDataset_50,std_concat,1024,64,7,0.0001,10,50,0.1,16384,8.51014757156372,4.891291856765747,3590.748672,1.175067754807749,2.044449665412578
FakeDataset_50,alternative_sum,1024,64,7,0.0001,10,50,0.1,16384,7.857398271560669,3.6646876335144043,1943.647744,1.2726859011581908,2.7287455303278016
FakeDataset_50,std_concat,1024,128,7,0.0001,10,50,0.1,16384,9.519992351531982,6.3238136768341064,4548.43136,1.0504210119865036,1.5813242627044484
FakeDataset_50,alternative_sum,1024,128,7,0.0001,10,50,0.1,16384,8.085487604141235,3.8594486713409424,2117.16096,1.236783789623051,2.5910436571567512
FakeDataset_50,std_concat,128,32,7,0.0001,10,50,0.5,16384,17.632274389266968,14.620182275772095,1548.246528,0.5671418093452057,0.6839860004051761
FakeDataset_50,alternative_sum,128,32,7,0.0001,10,50,0.5,16384,17.709499835968018,14.627604484558105,870.398976,0.5646686858817993,0.6836389383208085
FakeDataset_50,std_concat,128,64,7,0.0001,10,50,0.5,16384,20.48797345161438,17.073007106781006,1779.843072,0.48809122208287686,0.5857198991048408
FakeDataset_50,alternative_sum,128,64,7,0.0001,10,50,0.5,16384,17.485620498657227,14.292612552642822,876.424704,0.5718984922935924,0.6996621480620012
FakeDataset_50,std_concat,128,128,7,0.0001,10,50,0.5,16384,25.81819200515747,22.910698890686035,2238.81984,0.3873237908371891,0.4364773003090418
FakeDataset_50,alternative_sum,128,128,7,0.0001,10,50,0.5,16384,17.97633957862854,14.554804801940918,900.12928,0.5562867766410388,0.6870583381967772
FakeDataset_50,std_concat,256,32,7,0.0001,10,50,0.5,16384,19.976980209350586,16.32986545562744,3051.851264,0.500576157917968,0.6123749168156126
FakeDataset_50,alternative_sum,256,32,7,0.0001,10,50,0.5,16384,17.569858074188232,13.811943292617798,1700.129792,0.5691565610704014,0.7240110814344854
FakeDataset_50,std_concat,256,64,7,0.0001,10,50,0.5,16384,23.057137489318848,19.587974309921265,3482.0224,0.4337051815140744,0.5105173123968731
FakeDataset_50,alternative_sum,256,64,7,0.0001,10,50,0.5,16384,17.765120029449463,13.843117713928223,1711.818752,0.5629007844260481,0.722380623111983
FakeDataset_50,std_concat,256,128,7,0.0001,10,50,0.5,16384,27.963148832321167,24.556421279907227,4400.11776,0.35761351698852717,0.4072254619683646
FakeDataset_50,alternative_sum,256,128,7,0.0001,10,50,0.5,16384,18.050564765930176,14.011487245559692,1755.565056,0.5539992864308965,0.7137001108264969
FakeDataset_50,std_concat,512,32,7,0.0001,10,50,0.5,16384,22.46350383758545,17.64531445503235,5957.552128,0.4451665275507117,0.56672268581465
FakeDataset_50,alternative_sum,512,32,7,0.0001,10,50,0.5,16384,19.443939924240112,14.226060152053833,3332.37248,0.5142990586765459,0.7029353097847184
FakeDataset_50,std_concat,512,64,7,0.0001,10,50,0.5,16384,25.192396879196167,20.2583065032959,6887.323648,0.3969451596032127,0.49362467678989175
FakeDataset_50,alternative_sum,512,64,7,0.0001,10,50,0.5,16384,19.37188196182251,14.270769596099854,3366.06976,0.5162121067900208,0.7007330566624075
FakeDataset_50,std_concat,512,128,7,0.0001,10,50,0.5,16384,29.94932270050049,25.23202419281006,8693.975552,0.3338973672293727,0.39632175062869235
FakeDataset_50,alternative_sum,512,128,7,0.0001,10,50,0.5,16384,19.360000610351562,14.44715166091919,3476.324864,0.5165289093355254,0.6921779624596089
FakeDataset_50,std_concat,1024,32,7,0.0001,10,50,0.5,16384,24.966196298599243,17.34836721420288,11814.61248,0.4005415915343524,0.5764231225064876
FakeDataset_50,alternative_sum,1024,32,7,0.0001,10,50,0.5,16384,21.8808650970459,13.67095398902893,6583.937536,0.4570203214383002,0.7314778477072701
FakeDataset_50,std_concat,1024,64,7,0.0001,10,50,0.5,16384,27.885031700134277,20.226940155029297,13655.863808,0.35861533555121783,0.4943901511229599
FakeDataset_50,alternative_sum,1024,64,7,0.0001,10,50,0.5,16384,21.66593050956726,13.719787359237671,6649.712128,0.4615541435242853,0.7288742702901222
FakeDataset_50,std_concat,1024,128,7,0.0001,10,50,0.5,16384,32.46741056442261,25.178011894226074,17193.155584,0.3080011564260033,0.39717194677683193
FakeDataset_50,alternative_sum,1024,128,7,0.0001,10,50,0.5,16384,21.819655656814575,13.860138654708862,6773.572096,0.4583023745783478,0.7214935037177703
